date_time,heart_rate
2025-03-19 18:18:00,103
2025-03-19 18:08:00,106
2025-03-19 17:58:00,104
2025-03-19 17:48:00,106
2025-03-19 17:38:00,114
2025-03-19 17:28:00,98
2025-03-19 17:18:00,101
2025-03-19 17:08:00,103
2025-03-19 16:58:00,90
2025-03-19 16:48:00,86
2025-03-19 16:38:00,82
2025-03-19 16:28:00,79
2025-03-19 16:18:00,113
2025-03-19 16:08:00,74
2025-03-19 15:58:00,86
2025-03-19 15:48:00,81
2025-03-19 15:38:00,79
2025-03-19 15:28:00,83
2025-03-19 15:18:00,61
2025-03-17 18:38:00,102
2025-03-17 18:28:00,104
2025-03-17 18:18:00,95
2025-03-17 18:08:00,97
2025-03-17 17:58:00,89
2025-03-17 17:48:00,109
2025-03-17 17:38:00,111
2025-03-17 17:28:00,100
2025-03-17 17:18:00,100
2025-03-17 17:08:00,103
2025-03-17 16:58:00,99
2025-03-17 16:48:00,86
2025-03-17 16:38:00,97
2025-03-17 16:28:00,96
2025-03-17 16:18:00,98
2025-03-17 16:08:00,84
2025-03-17 15:58:00,78
2025-03-17 15:48:00,74
2025-03-17 15:38:00,78
2025-03-17 15:28:00,82
2025-03-17 15:18:00,84
2025-03-17 15:08:00,79
2025-03-17 14:58:00,76
2025-03-17 14:48:00,76
2025-03-17 14:38:00,80
2025-03-17 14:28:00,82
2025-03-17 14:18:00,88
2025-03-17 14:08:00,82
2025-03-17 13:58:00,77
2025-03-17 13:48:00,73
2025-03-17 13:38:00,79
2025-03-17 13:28:00,83
2025-03-17 13:18:00,103
2025-03-17 13:08:00,102
2025-03-17 12:58:00,83
2025-03-17 12:48:00,78
2025-03-17 12:38:00,79
2025-03-17 12:28:00,91
2025-03-17 12:18:00,84
2025-03-17 12:08:00,84
2025-03-17 11:58:00,86
2025-03-17 11:48:00,74
2025-03-17 11:38:00,80
2025-03-17 11:28:00,113
2025-03-17 11:18:00,93
2025-03-17 11:08:00,79
2025-03-17 10:58:00,90
2025-03-17 10:48:00,73
2025-03-17 10:38:00,75
2025-03-16 18:28:00,90
2025-03-16 18:18:00,79
2025-03-16 18:08:00,74
2025-03-16 17:58:00,108
2025-03-16 17:48:00,81
2025-03-16 17:38:00,91
2025-03-16 17:28:00,85
2025-03-16 17:18:00,94
2025-03-16 17:08:00,86
2025-03-16 16:58:00,80
2025-03-16 16:48:00,95
2025-03-16 16:38:00,92
2025-03-15 18:28:00,100
2025-03-15 18:18:00,101
2025-03-15 18:08:00,107
2025-03-15 17:58:00,112
2025-03-15 17:48:00,113
2025-03-15 17:38:00,105
2025-03-15 17:28:00,111
2025-03-15 17:18:00,103
2025-03-15 17:08:00,105
2025-03-15 16:58:00,93
2025-03-15 16:48:00,113
2025-03-15 16:38:00,80
2025-03-15 16:28:00,106
2025-03-14 14:28:00,66
2025-03-14 14:18:00,69
2025-03-14 14:08:00,69
2025-03-14 13:58:00,69
2025-02-27 17:00:00,114
2025-02-27 11:11:00,66
2025-02-27 11:01:00,70
2025-02-27 10:51:00,76
2025-02-27 10:41:00,73
2025-02-26 12:01:00,73
2025-02-26 11:51:00,68
2025-02-26 11:41:00,74
2025-02-26 11:31:00,60
2025-02-26 11:21:00,62
2025-02-26 11:11:00,59
2025-02-26 11:01:00,94
2025-02-26 10:51:00,74
2025-02-26 10:41:00,72
2025-02-25 20:21:00,60
2025-02-25 20:11:00,57
2025-02-25 20:01:00,56
2025-02-25 15:39:00,61
2025-02-20 22:12:00,86
2025-02-19 10:48:00,87
2025-02-19 10:46:00,70
2025-02-14 19:22:00,76
2025-02-25 11:00:00,58
2025-02-25 11:10:00,56
2025-02-25 11:20:00,60
2025-02-25 11:30:00,55
2025-02-25 11:40:00,59
2025-02-25 11:50:00,57
2025-02-25 12:00:00,60
2025-02-25 12:10:00,58
2025-02-25 12:20:00,101
2025-02-25 12:30:00,98
2025-02-25 12:40:00,105
2025-02-25 12:50:00,135
2025-02-25 13:00:00,142
2025-02-25 13:10:00,138
2025-02-25 13:20:00,108
2025-02-25 13:30:00,115
2025-02-25 13:40:00,112
2025-02-25 13:50:00,107
2025-02-25 14:00:00,109
2025-02-25 14:10:00,113
2025-02-25 14:20:00,102
2025-02-25 14:30:00,99
2025-02-25 14:40:00,97
2025-02-25 14:50:00,57
2025-02-25 15:00:00,60
2025-02-25 15:10:00,72
2025-02-25 15:20:00,56
2025-02-25 15:30:00,59
2025-02-25 15:40:00,55
2025-02-25 15:50:00,58
2025-02-25 16:00:00,60
2025-02-25 16:10:00,70
2025-02-25 16:20:00,55
2025-02-25 16:30:00,59
2025-02-25 16:40:00,60
2025-02-25 16:50:00,57
2025-02-25 17:00:00,73
2025-02-25 17:10:00,58
2025-02-25 17:20:00,56
2025-02-25 17:30:00,60
2025-02-25 17:40:00,55
2025-02-25 17:50:00,59
2025-02-25 18:00:00,57
2025-02-25 18:10:00,60
2025-02-25 18:20:00,55
2025-02-25 18:30:00,58
2025-02-25 18:40:00,75
2025-02-25 18:50:00,74
2025-02-25 19:00:00,57
2025-02-25 19:10:00,59
2025-02-25 19:20:00,56
2025-02-25 19:30:00,60
2025-02-25 19:40:00,55
2025-02-25 19:50:00,58
2025-02-25 20:00:00,60
2025-02-25 20:10:00,57
2025-02-25 20:20:00,55
2025-02-25 20:30:00,59
2025-02-25 20:40:00,65
2025-02-25 20:50:00,60
2025-02-25 21:00:00,58
2025-02-26 11:00:00,57
2025-02-26 11:10:00,60
2025-02-26 11:20:00,55
2025-02-26 11:30:00,58
2025-02-26 11:40:00,56
2025-02-26 11:50:00,59
2025-02-26 12:00:00,60
2025-02-26 12:10:00,57
2025-02-26 12:20:00,73
2025-02-26 12:30:00,71
2025-02-26 12:40:00,75
2025-02-26 12:50:00,70
2025-02-26 13:00:00,72
2025-02-26 13:10:00,74
2025-02-26 13:20:00,58
2025-02-26 13:30:00,56
2025-02-26 13:40:00,60
2025-02-26 13:50:00,55
2025-02-26 14:00:00,73
2025-02-26 14:10:00,71
2025-02-26 14:20:00,59
2025-02-26 14:30:00,57
2025-02-26 14:40:00,60
2025-02-26 14:50:00,55
2025-02-26 15:00:00,58
2025-02-26 15:10:00,72
2025-02-26 15:20:00,70
2025-02-26 15:30:00,56
2025-02-26 15:40:00,59
2025-02-26 15:50:00,60
2025-02-26 16:00:00,57
2025-02-26 16:10:00,55
2025-02-26 16:20:00,58
2025-02-26 16:30:00,60
2025-02-26 16:40:00,56
2025-02-26 16:50:00,59
2025-02-26 17:00:00,57
2025-02-26 17:10:00,74
2025-02-26 17:20:00,71
