,heart_rate,heart_rate_min,heart_rate_max,date_time,time_offset,test_subject
0,71.0,71.0,71.0,2025:01:14 15:00:15,UTC+0100,2
1,95.0,95.0,95.0,2025:01:14 15:11:54,UTC+0100,2
2,62.0,62.0,62.0,2025:01:14 15:13:09,UTC+0100,2
3,67.0,62.0,95.0,2025:01:14 15:17:48,UTC+0100,2
4,74.0,74.0,74.0,2025:01:14 15:20:21,UTC+0100,2
5,85.0,85.0,85.0,2025:01:14 15:30:16,UTC+0100,2
6,63.0,63.0,63.0,2025:01:14 15:40:20,UTC+0100,2
7,72.0,72.0,72.0,2025:01:14 15:50:21,UTC+0100,2
8,73.0,73.0,73.0,2025:01:14 16:00:16,UTC+0100,2
9,67.0,67.0,67.0,2025:01:14 16:10:17,UTC+0100,2
10,90.0,90.0,90.0,2025:01:14 16:20:21,UTC+0100,2
11,75.0,75.0,75.0,2025:01:14 16:30:21,UTC+0100,2
12,74.0,74.0,74.0,2025:01:14 16:40:21,UTC+0100,2
13,77.0,77.0,77.0,2025:01:14 16:50:19,UTC+0100,2
14,92.0,92.0,92.0,2025:01:14 17:00:21,UTC+0100,2
15,64.0,64.0,64.0,2025:01:14 17:10:08,UTC+0100,2
16,72.0,62.0,95.0,2025:01:14 22:36:39,UTC+0100,2
17,67.0,62.0,95.0,2025:01:14 22:57:36,UTC+0100,2
18,80.0,80.0,80.0,2025:01:14 22:40:21,UTC+0100,2
19,66.0,66.0,66.0,2025:01:14 22:50:08,UTC+0100,2
20,75.0,75.0,75.0,2025:01:14 23:00:14,UTC+0100,2
21,68.0,68.0,68.0,2025:01:14 23:10:09,UTC+0100,2
22,61.0,61.0,61.0,2025:01:14 23:20:10,UTC+0100,2
23,67.0,67.0,67.0,2025:01:14 23:30:09,UTC+0100,2
24,68.0,68.0,68.0,2025:01:14 23:40:09,UTC+0100,2
25,68.0,68.0,68.0,2025:01:14 23:50:09,UTC+0100,2
26,64.0,64.0,64.0,2025:01:15 00:00:08,UTC+0100,2
27,70.0,70.0,70.0,2025:01:15 00:10:08,UTC+0100,2
28,70.0,70.0,70.0,2025:01:15 00:20:08,UTC+0100,2
29,73.0,73.0,73.0,2025:01:15 00:30:08,UTC+0100,2
30,70.0,70.0,70.0,2025:01:15 00:40:08,UTC+0100,2
31,72.0,72.0,72.0,2025:01:15 00:50:09,UTC+0100,2
32,70.0,70.0,70.0,2025:01:15 01:00:08,UTC+0100,2
33,70.0,70.0,70.0,2025:01:15 01:10:08,UTC+0100,2
34,76.0,76.0,76.0,2025:01:15 01:20:08,UTC+0100,2
35,71.0,71.0,71.0,2025:01:15 01:30:09,UTC+0100,2
36,70.0,70.0,70.0,2025:01:15 01:40:08,UTC+0100,2
37,71.0,71.0,71.0,2025:01:15 01:50:09,UTC+0100,2
38,71.0,71.0,71.0,2025:01:15 02:00:08,UTC+0100,2
39,79.0,79.0,79.0,2025:01:15 02:10:09,UTC+0100,2
40,67.0,67.0,67.0,2025:01:15 02:20:13,UTC+0100,2
41,70.0,70.0,70.0,2025:01:15 02:30:09,UTC+0100,2
42,70.0,70.0,70.0,2025:01:15 02:40:08,UTC+0100,2
43,70.0,70.0,70.0,2025:01:15 02:50:08,UTC+0100,2
44,70.0,70.0,70.0,2025:01:15 03:00:08,UTC+0100,2
45,68.0,68.0,68.0,2025:01:15 03:10:09,UTC+0100,2
46,70.0,70.0,70.0,2025:01:15 03:20:08,UTC+0100,2
47,68.0,68.0,68.0,2025:01:15 03:30:10,UTC+0100,2
48,66.0,66.0,66.0,2025:01:15 03:40:08,UTC+0100,2
49,65.0,65.0,65.0,2025:01:15 03:50:08,UTC+0100,2
50,71.0,71.0,71.0,2025:01:15 04:00:19,UTC+0100,2
51,70.0,70.0,70.0,2025:01:15 04:10:14,UTC+0100,2
52,75.0,75.0,75.0,2025:01:15 04:20:08,UTC+0100,2
53,64.0,64.0,64.0,2025:01:15 04:30:08,UTC+0100,2
54,69.0,69.0,69.0,2025:01:15 04:40:09,UTC+0100,2
55,70.0,70.0,70.0,2025:01:15 04:50:08,UTC+0100,2
