heart_rate,heart_rate_min,heart_rate_max,date_time,time_offset,test_subject,location
103,NaN,NaN,2025-03-19 18:18:00,UTC+0100,4,EHV
106,NaN,NaN,2025-03-19 18:08:00,UTC+0100,4,EHV
104,NaN,NaN,2025-03-19 17:58:00,UTC+0100,4,EHV
106,NaN,NaN,2025-03-19 17:48:00,UTC+0100,4,EHV
114,NaN,NaN,2025-03-19 17:38:00,UTC+0100,4,EHV
98,NaN,NaN,2025-03-19 17:28:00,UTC+0100,4,EHV
101,NaN,NaN,2025-03-19 17:18:00,UTC+0100,4,EHV
103,NaN,NaN,2025-03-19 17:08:00,UTC+0100,4,EHV
90,NaN,NaN,2025-03-19 16:58:00,UTC+0100,4,EHV
86,NaN,NaN,2025-03-19 16:48:00,UTC+0100,4,EHV
82,NaN,NaN,2025-03-19 16:38:00,UTC+0100,4,EHV
79,NaN,NaN,2025-03-19 16:28:00,UTC+0100,4,EHV
113,NaN,NaN,2025-03-19 16:18:00,UTC+0100,4,EHV
74,NaN,NaN,2025-03-19 16:08:00,UTC+0100,4,EHV
86,NaN,NaN,2025-03-19 15:58:00,UTC+0100,4,EHV
81,NaN,NaN,2025-03-19 15:48:00,UTC+0100,4,EHV
79,NaN,NaN,2025-03-19 15:38:00,UTC+0100,4,EHV
83,NaN,NaN,2025-03-19 15:28:00,UTC+0100,4,EHV
61,NaN,NaN,2025-03-19 15:18:00,UTC+0100,4,EHV
102,NaN,NaN,2025-03-17 18:38:00,UTC+0100,4,EHV
104,NaN,NaN,2025-03-17 18:28:00,UTC+0100,4,EHV
95,NaN,NaN,2025-03-17 18:18:00,UTC+0100,4,EHV
97,NaN,NaN,2025-03-17 18:08:00,UTC+0100,4,EHV
89,NaN,NaN,2025-03-17 17:58:00,UTC+0100,4,EHV
109,NaN,NaN,2025-03-17 17:48:00,UTC+0100,4,EHV
111,NaN,NaN,2025-03-17 17:38:00,UTC+0100,4,EHV
100,NaN,NaN,2025-03-17 17:28:00,UTC+0100,4,EHV
100,NaN,NaN,2025-03-17 17:18:00,UTC+0100,4,EHV
103,NaN,NaN,2025-03-17 17:08:00,UTC+0100,4,EHV
99,NaN,NaN,2025-03-17 16:58:00,UTC+0100,4,EHV
86,NaN,NaN,2025-03-17 16:48:00,UTC+0100,4,EHV
97,NaN,NaN,2025-03-17 16:38:00,UTC+0100,4,EHV
96,NaN,NaN,2025-03-17 16:28:00,UTC+0100,4,EHV
98,NaN,NaN,2025-03-17 16:18:00,UTC+0100,4,EHV
84,NaN,NaN,2025-03-17 16:08:00,UTC+0100,4,EHV
78,NaN,NaN,2025-03-17 15:58:00,UTC+0100,4,EHV
74,NaN,NaN,2025-03-17 15:48:00,UTC+0100,4,EHV
78,NaN,NaN,2025-03-17 15:38:00,UTC+0100,4,EHV
82,NaN,NaN,2025-03-17 15:28:00,UTC+0100,4,EHV
84,NaN,NaN,2025-03-17 15:18:00,UTC+0100,4,EHV
79,NaN,NaN,2025-03-17 15:08:00,UTC+0100,4,EHV
76,NaN,NaN,2025-03-17 14:58:00,UTC+0100,4,EHV
76,NaN,NaN,2025-03-17 14:48:00,UTC+0100,4,EHV
80,NaN,NaN,2025-03-17 14:38:00,UTC+0100,4,EHV
82,NaN,NaN,2025-03-17 14:28:00,UTC+0100,4,EHV
88,NaN,NaN,2025-03-17 14:18:00,UTC+0100,4,EHV
82,NaN,NaN,2025-03-17 14:08:00,UTC+0100,4,EHV
77,NaN,NaN,2025-03-17 13:58:00,UTC+0100,4,EHV
73,NaN,NaN,2025-03-17 13:48:00,UTC+0100,4,EHV
79,NaN,NaN,2025-03-17 13:38:00,UTC+0100,4,EHV
83,NaN,NaN,2025-03-17 13:28:00,UTC+0100,4,EHV
103,NaN,NaN,2025-03-17 13:18:00,UTC+0100,4,EHV
102,NaN,NaN,2025-03-17 13:08:00,UTC+0100,4,EHV
83,NaN,NaN,2025-03-17 12:58:00,UTC+0100,4,EHV
78,NaN,NaN,2025-03-17 12:48:00,UTC+0100,4,EHV
79,NaN,NaN,2025-03-17 12:38:00,UTC+0100,4,EHV
91,NaN,NaN,2025-03-17 12:28:00,UTC+0100,4,EHV
84,NaN,NaN,2025-03-17 12:18:00,UTC+0100,4,EHV
84,NaN,NaN,2025-03-17 12:08:00,UTC+0100,4,EHV
86,NaN,NaN,2025-03-17 11:58:00,UTC+0100,4,EHV
74,NaN,NaN,2025-03-17 11:48:00,UTC+0100,4,EHV
80,NaN,NaN,2025-03-17 11:38:00,UTC+0100,4,EHV
113,NaN,NaN,2025-03-17 11:28:00,UTC+0100,4,EHV
93,NaN,NaN,2025-03-17 11:18:00,UTC+0100,4,EHV
79,NaN,NaN,2025-03-17 11:08:00,UTC+0100,4,EHV
90,NaN,NaN,2025-03-17 10:58:00,UTC+0100,4,EHV
73,NaN,NaN,2025-03-17 10:48:00,UTC+0100,4,EHV
75,NaN,NaN,2025-03-17 10:38:00,UTC+0100,4,EHV
90,NaN,NaN,2025-03-16 18:28:00,UTC+0100,4,EHV
79,NaN,NaN,2025-03-16 18:18:00,UTC+0100,4,EHV
74,NaN,NaN,2025-03-16 18:08:00,UTC+0100,4,EHV
108,NaN,NaN,2025-03-16 17:58:00,UTC+0100,4,EHV
81,NaN,NaN,2025-03-16 17:48:00,UTC+0100,4,EHV
91,NaN,NaN,2025-03-16 17:38:00,UTC+0100,4,EHV
85,NaN,NaN,2025-03-16 17:28:00,UTC+0100,4,EHV
94,NaN,NaN,2025-03-16 17:18:00,UTC+0100,4,EHV
86,NaN,NaN,2025-03-16 17:08:00,UTC+0100,4,EHV
80,NaN,NaN,2025-03-16 16:58:00,UTC+0100,4,EHV
95,NaN,NaN,2025-03-16 16:48:00,UTC+0100,4,EHV
92,NaN,NaN,2025-03-16 16:38:00,UTC+0100,4,EHV
100,NaN,NaN,2025-03-15 18:28:00,UTC+0100,4,EHV
101,NaN,NaN,2025-03-15 18:18:00,UTC+0100,4,EHV
107,NaN,NaN,2025-03-15 18:08:00,UTC+0100,4,EHV
112,NaN,NaN,2025-03-15 17:58:00,UTC+0100,4,EHV
113,NaN,NaN,2025-03-15 17:48:00,UTC+0100,4,EHV
105,NaN,NaN,2025-03-15 17:38:00,UTC+0100,4,EHV
111,NaN,NaN,2025-03-15 17:28:00,UTC+0100,4,EHV
103,NaN,NaN,2025-03-15 17:18:00,UTC+0100,4,EHV
105,NaN,NaN,2025-03-15 17:08:00,UTC+0100,4,EHV
93,NaN,NaN,2025-03-15 16:58:00,UTC+0100,4,EHV
113,NaN,NaN,2025-03-15 16:48:00,UTC+0100,4,EHV
80,NaN,NaN,2025-03-15 16:38:00,UTC+0100,4,EHV
106,NaN,NaN,2025-03-15 16:28:00,UTC+0100,4,EHV
66,NaN,NaN,2025-03-14 14:28:00,UTC+0100,4,EHV
69,NaN,NaN,2025-03-14 14:18:00,UTC+0100,4,EHV
69,NaN,NaN,2025-03-14 14:08:00,UTC+0100,4,EHV
69,NaN,NaN,2025-03-14 13:58:00,UTC+0100,4,EHV
114,NaN,NaN,2025-02-27 17:00:00,UTC+0100,4,EHV
66,NaN,NaN,2025-02-27 11:11:00,UTC+0100,4,EHV
70,NaN,NaN,2025-02-27 11:01:00,UTC+0100,4,EHV
76,NaN,NaN,2025-02-27 10:51:00,UTC+0100,4,EHV
73,NaN,NaN,2025-02-27 10:41:00,UTC+0100,4,EHV
73,NaN,NaN,2025-02-26 12:01:00,UTC+0100,4,EHV
68,NaN,NaN,2025-02-26 11:51:00,UTC+0100,4,EHV
74,NaN,NaN,2025-02-26 11:41:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-26 11:31:00,UTC+0100,4,EHV
62,NaN,NaN,2025-02-26 11:21:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-26 11:11:00,UTC+0100,4,EHV
94,NaN,NaN,2025-02-26 11:01:00,UTC+0100,4,EHV
74,NaN,NaN,2025-02-26 10:51:00,UTC+0100,4,EHV
72,NaN,NaN,2025-02-26 10:41:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-25 20:21:00,UTC+0100,4,EHV
57,NaN,NaN,2025-02-25 20:11:00,UTC+0100,4,EHV
56,NaN,NaN,2025-02-25 20:01:00,UTC+0100,4,EHV
61,NaN,NaN,2025-02-25 15:39:00,UTC+0100,4,EHV
86,NaN,NaN,2025-02-20 22:12:00,UTC+0100,4,EHV
87,NaN,NaN,2025-02-19 10:48:00,UTC+0100,4,EHV
70,NaN,NaN,2025-02-19 10:46:00,UTC+0100,4,EHV
76,NaN,NaN,2025-02-14 19:22:00,UTC+0100,4,EHV
58,NaN,NaN,2025-02-25 11:00:00,UTC+0100,4,EHV
56,NaN,NaN,2025-02-25 11:10:00,UTC+0100,4,EHV
60,NaN,NaN,2025-02-25 11:20:00,UTC+0100,4,EHV
55,NaN,NaN,2025-02-25 11:30:00,UTC+0100,4,EHV
59,NaN,NaN,2025-02-25 11:40:00,UTC+0100,4,EHV
