,day_time,daily_step_count,distance_covered,speed,calories_burned,test_subject
0,2025-02-19,1965.0,1514.0,,,225
1,2025-02-20,562.0,418.0,,,190
2,2025-02-21,4819.0,3814.0,,,440
3,2025-02-23,2830.0,2158.0,,,275
4,2025-02-25,1654.0,1341.0,,,185
