,daily_step_count,distance_covered,speed,calories_burned,day_time,test_subject
0,1189.0,889.1038,1.1877792,43.836273,2025:01:14,2
1,776.0,579.9,1.2523183,29.01,2025:01:14,2
2,759.0,566.9973,1.0974141,27.581541,2025:01:14,2
3,3354.0,2499.536,1.251823,128.64409,2025:01:14,2
4,3065.0,2283.22,1.2439159,117.71,2025:01:15,2
5,416.0,310.7436,1.2429743,15.593719,2025:01:15,2
6,5649.0,4225.726,1.2817712,218.6156,2025:01:15,2
7,5528.0,4131.99,1.2835891,213.53,2025:01:16,2
8,212.0,162.53978,1.2190485,8.302581,2025:01:16,2
9,6383.0,4766.842,1.2805935,242.59637,2025:01:17,2
10,5927.0,4422.59,1.2458704,225.79,2025:01:17,2
11,604.0,455.47433,1.8218973,22.128538,2025:01:17,2
12,16650.0,12514.441,1.3518368,614.7305,2025:01:18,2
13,14766.0,11062.99,1.2745005,546.87,2025:01:18,2
14,9543.0,7219.7397,1.5470871,345.44928,2025:01:18,2
15,2645.0,1972.7185,1.2400434,84.77153,2025:01:18,2
16,2565.0,1913.49,1.2554227,81.92,2025:01:19,2
17,5589.0,4160.981,1.2803841,191.20796,2025:01:20,2
18,3916.0,2879.7,1.1486808,120.31,2025:01:20,2
19,80.0,59.228516,0.88842773,2.851532,2025:01:20,2
20,4282.0,3222.4917,1.584832,158.6535,2025:01:20,2
21,4681.0,3526.5645,1.2435303,159.7684,2025:01:20,2
22,3742.0,2792.96,1.2158318,118.549995,2025:01:21,2
23,1456.0,1128.8145,1.3024782,59.076416,2025:01:21,2
24,4506.0,3367.3474,1.2686809,145.13922,2025:01:22,2
25,3926.0,2932.07,1.2553077,122.46,2025:01:22,2
26,1305.0,977.958,1.5045508,48.151123,2025:01:22,2
27,4578.0,3422.17,1.2626679,141.54,2025:01:23,2
28,4578.0,3422.17,1.2626679,141.54,2025:01:23,2
29,1564.0,1174.12,1.2827737,48.879997,2025:01:24,2
30,1564.0,1174.12,1.2827737,48.879997,2025:01:24,2
31,16869.0,12744.111,1.3479913,558.9864,2025:01:25,2
32,13174.0,9909.85,1.294504,412.09,2025:01:25,2
33,11369.0,8614.496,1.4642203,414.4284,2025:01:25,2
34,2998.0,2244.3647,1.2365062,98.291756,2025:01:26,2
35,2531.0,1886.09,1.2432027,79.909996,2025:01:26,2
36,879.0,665.6504,1.2102734,31.933594,2025:01:26,2
37,2705.0,2023.2683,1.3127291,88.64749,2025:01:27,2
38,2403.0,1791.37,1.2429751,75.759995,2025:01:27,2
39,544.0,410.9297,1.6437188,20.613892,2025:01:27,2
40,4409.0,3300.8901,1.2823151,135.52,2025:01:28,2
41,4409.0,3300.8901,1.2823151,135.52,2025:01:28,2
42,1684.0,1275.7888,1.308058,54.465332,2025:01:29,2
43,1490.0,1121.65,1.2950345,46.92,2025:01:29,2
44,275.0,214.55664,1.4303776,10.439331,2025:01:29,2
45,4718.0,3525.7942,1.2868946,147.53552,2025:01:29,2
46,4367.0,3259.24,1.2510033,134.56999,2025:01:30,2
47,483.0,364.55664,1.6825691,17.288452,2025:01:30,2
48,4531.0,3451.8882,1.325038,167.57684,2025:01:30,2
49,4140.0,3153.77,1.3414887,152.94,2025:01:31,2
50,577.0,437.81055,1.1421144,21.20935,2025:01:31,2
51,18063.0,13665.332,1.3725476,668.9783,2025:02:01,2
52,15715.0,11832.69,1.307102,577.75995,2025:02:01,2
53,10567.0,8017.1094,1.4985251,388.74817,2025:02:01,2
54,4074.0,3069.1396,1.2868145,149.92596,2025:02:02,2
55,2625.0,1951.01,1.2263991,97.31,2025:02:02,2
56,2403.0,1823.252,1.2870014,88.444214,2025:02:02,2
57,1515.0,1138.24,1.2958947,55.56,2025:02:03,2
58,1515.0,1138.24,1.2958947,55.56,2025:02:03,2
59,5004.0,3756.41,1.2946182,182.4,2025:02:04,2
60,5004.0,3756.41,1.2946182,182.4,2025:02:04,2
61,5361.0,4028.79,1.301248,198.87,2025:02:05,2
62,5361.0,4028.79,1.301248,198.87,2025:02:05,2
63,4636.0,3499.82,1.3317391,165.67,2025:02:06,2
64,4636.0,3499.82,1.3317391,165.67,2025:02:06,2
65,925.0,697.81,1.2661737,34.86,2025:02:06,2
66,925.0,697.81,1.2661737,34.86,2025:02:07,2
67,13813.0,10364.82,1.2899339,511.49,2025:02:08,2
68,13813.0,10364.82,1.2899339,511.49,2025:02:08,2
69,1371.0,1028.6901,1.2796993,49.829998,2025:02:09,2
70,1371.0,1028.6901,1.2796993,49.829998,2025:02:09,2
71,1054.0,801.44,1.3469536,38.47,2025:02:10,2
72,1054.0,801.44,1.3469536,38.47,2025:02:10,2
73,5921.0,4441.96,1.2851166,229.83998,2025:02:11,2
74,5921.0,4441.96,1.2851166,229.83998,2025:02:11,2
75,8836.0,6638.48,1.30308,346.46997,2025:02:12,2
76,8836.0,6638.48,1.30308,346.46997,2025:02:12,2
77,3959.0,2989.05,1.3317418,151.86,2025:02:13,2
78,3959.0,2989.05,1.3317418,151.86,2025:02:13,2
79,6240.0,4734.4297,1.362138,229.40997,2025:02:14,2
80,6240.0,4734.4297,1.362138,229.40997,2025:02:14,2
81,16363.0,12306.969,1.3111383,600.5818,2025:02:15,2
82,15885.0,11936.12,1.2980869,582.61,2025:02:15,2
83,809.0,619.259,1.6154581,29.121813,2025:02:15,2
84,6251.0,4706.025,1.5098412,231.37349,2025:02:16,2
85,5009.0,3768.67,1.3157681,151.1,2025:02:16,2
86,6100.0,4559.6646,2.3789554,281.42154,2025:02:16,2
87,5317.0,4051.8555,1.4862342,189.90718,2025:02:17,2
88,3143.0,2378.49,1.3281069,98.45,2025:02:17,2
89,4870.0,3726.8735,1.7200955,185.09363,2025:02:17,2
90,7030.0,5303.154,1.464194,217.77739,2025:02:18,2
91,5155.0,3883.92,1.3193038,156.17,2025:02:18,2
92,6744.0,5071.6904,2.028676,197.77322,2025:02:18,2
93,6493.0,4962.1167,1.5159832,220.12468,2025:02:19,2
94,4613.0,3514.51,1.3928465,141.59999,2025:02:19,2
95,5997.0,4587.245,1.834898,210.46051,2025:02:19,2
96,19564.0,17117.271,1.9306805,807.7634,2025:02:20,2
97,16594.0,14838.38,1.8075951,711.0299,2025:02:20,2
98,10951.0,8281.428,2.1325567,341.66327,2025:02:20,2
99,9186.0,7177.9956,1.3778294,341.00204,2025:02:21,2
100,5586.0,4431.45,1.4750959,216.40997,2025:02:21,2
101,6650.0,5051.701,1.3531343,236.60608,2025:02:21,2
102,18480.0,13931.857,1.381572,667.3996,2025:02:21,2
103,16805.0,12651.39,1.3112504,618.83,2025:02:22,2
104,11097.0,8380.16,1.4920166,349.97742,2025:02:22,2
105,15918.0,11932.087,1.5449661,553.0725,2025:02:23,2
106,11528.0,8465.03,1.1351801,443.97998,2025:02:23,2
107,14408.0,10843.324,2.0142398,419.0913,2025:02:23,2
108,4248.0,3187.31,1.2895006,159.74,2025:02:23,2
109,4248.0,3187.31,1.2895006,159.74,2025:02:24,2
110,5125.0,3809.71,1.228455,194.68,2025:02:25,2
111,5125.0,3809.71,1.228455,194.68,2025:02:25,2
112,3986.0,2956.39,1.2181026,150.98,2025:02:25,2
113,3986.0,2956.39,1.2181026,150.98,2025:02:26,2
114,5459.0,4138.19,1.3644401,207.57999,2025:02:26,2
