,step_count,distance_covered,speed,calories_burned,start_time_interval,end_time_interval,time_offset,test_subject
0,26.0,20.02,1.5833334,0.82,2025:01:23 07:13:00,2025:01:23 07:14:00,UTC+0100,2
1,27.0,19.47,1.0287789,0.86999995,2025:01:23 07:24:00,2025:01:23 07:25:00,UTC+0100,2
2,22.0,16.73,1.3333334,0.69,2025:01:23 07:25:00,2025:01:23 07:26:00,UTC+0100,2
3,14.0,10.37,1.1944444,0.42,2025:01:23 07:26:00,2025:01:23 07:27:00,UTC+0100,2
4,19.0,14.33,1.2777778,0.61,2025:01:23 07:49:00,2025:01:23 07:50:00,UTC+0100,2
5,35.0,26.02,1.2222222,1.1,2025:01:23 07:50:00,2025:01:23 07:51:00,UTC+0100,2
6,11.0,7.81,1.0,0.36,2025:01:23 07:51:00,2025:01:23 07:52:00,UTC+0100,2
7,37.0,27.29,1.1944444,1.15,2025:01:23 07:52:00,2025:01:23 07:53:00,UTC+0100,2
8,95.0,71.33,1.2777778,2.85,2025:01:23 07:53:00,2025:01:23 07:54:00,UTC+0100,2
9,90.0,66.97,1.25,2.73,2025:01:23 07:54:00,2025:01:23 07:55:00,UTC+0100,2
10,20.0,14.48,1.0277778,0.64,2025:01:23 07:55:00,2025:01:23 07:56:00,UTC+0100,2
11,11.0,8.21,1.1111112,0.35,2025:01:23 08:12:00,2025:01:23 08:13:00,UTC+0100,2
12,52.0,37.93,1.1111112,1.59,2025:01:23 08:14:00,2025:01:23 08:15:00,UTC+0100,2
13,11.0,8.03,1.111111,0.33,2025:01:23 08:15:00,2025:01:23 08:16:00,UTC+0100,2
14,62.0,45.48,1.1666666,1.89,2025:01:23 08:21:00,2025:01:23 08:22:00,UTC+0100,2
15,60.0,44.690002,1.2206585,1.8299999,2025:01:23 08:24:00,2025:01:23 08:25:00,UTC+0100,2
16,37.0,27.73,1.3135544,1.1499995,2025:01:23 08:34:00,2025:01:23 08:35:00,UTC+0100,2
17,25.0,18.68,1.25,0.75,2025:01:23 08:35:00,2025:01:23 08:36:00,UTC+0100,2
