,date_time,heart_rate,heart_rate_min,heart_rate_max,time_offset,test_subject
1,2025-02-25 13:41:00,76.0,,,UTC+0100,5
2,2025-02-25 13:31:00,71.0,,,UTC+0100,5
3,2025-02-25 13:21:00,69.0,,,UTC+0100,5
5,2025-02-25 13:11:00,75.0,,,UTC+0100,5
6,2025-02-25 13:01:00,73.0,,,UTC+0100,5
7,2025-02-25 12:51:00,68.0,,,UTC+0100,5
9,2025-02-25 12:41:00,63.0,,,UTC+0100,5
12,2025-02-25 12:31:00,81.0,,,UTC+0100,5
14,2025-02-25 12:21:00,86.0,,,UTC+0100,5
17,2025-02-25 12:11:00,86.0,,,UTC+0100,5
18,2025-02-25 12:01:00,82.0,,,UTC+0100,5
19,2025-02-25 11:51:00,74.0,,,UTC+0100,5
21,2025-02-25 11:41:00,74.0,,,UTC+0100,5
22,2025-02-25 11:31:00,86.0,,,UTC+0100,5
23,2025-02-25 11:21:00,79.0,,,UTC+0100,5
29,2025-02-25 11:11:00,66.0,,,UTC+0100,5
31,2025-02-25 11:01:00,76.0,,,UTC+0100,5
39,2025-02-25 10:51:00,60.0,,,UTC+0100,5
43,2025-02-25 10:41:00,76.0,,,UTC+0100,5
48,2025-02-25 10:31:00,71.0,,,UTC+0100,5
51,2025-02-25 10:21:00,66.0,,,UTC+0100,5
53,2025-02-25 10:11:00,68.0,,,UTC+0100,5
55,2025-02-25 10:01:00,57.0,,,UTC+0100,5
59,2025-02-25 09:51:00,70.0,,,UTC+0100,5
60,2025-02-25 09:41:00,72.0,,,UTC+0100,5
61,2025-02-25 09:31:00,69.0,,,UTC+0100,5
62,2025-02-25 09:21:00,59.0,,,UTC+0100,5
63,2025-02-25 09:11:00,86.0,,,UTC+0100,5
64,2025-02-25 09:01:00,84.0,,,UTC+0100,5
66,2025-02-25 08:51:00,79.0,,,UTC+0100,5
67,2025-02-25 08:41:00,90.0,,,UTC+0100,5
68,2025-02-25 08:31:00,79.0,,,UTC+0100,5
69,2025-02-25 08:21:00,72.0,,,UTC+0100,5
70,2025-02-25 08:11:00,85.0,,,UTC+0100,5
71,2025-02-25 08:01:00,83.0,,,UTC+0100,5
72,2025-02-25 07:51:00,85.0,,,UTC+0100,5
74,2025-02-25 07:41:00,98.0,,,UTC+0100,5
78,2025-02-25 07:37:00,120.0,,,UTC+0100,5
84,2025-02-25 07:31:00,108.0,,,UTC+0100,5
90,2025-02-25 07:28:00,132.0,,,UTC+0100,5
94,2025-02-25 07:27:00,132.0,,,UTC+0100,5
99,2025-02-25 07:26:00,130.0,,,UTC+0100,5
100,2025-02-25 07:25:00,128.0,,,UTC+0100,5
104,2025-02-25 07:24:00,126.0,,,UTC+0100,5
111,2025-02-25 07:23:00,123.0,,,UTC+0100,5
115,2025-02-25 07:22:00,112.0,,,UTC+0100,5
116,2025-02-25 07:21:00,100.0,,,UTC+0100,5
122,2025-02-25 07:18:00,127.0,,,UTC+0100,5
125,2025-02-25 07:17:00,124.0,,,UTC+0100,5
130,2025-02-25 07:16:00,120.0,,,UTC+0100,5
134,2025-02-25 07:15:00,121.0,,,UTC+0100,5
136,2025-02-25 07:14:00,120.0,,,UTC+0100,5
140,2025-02-25 07:13:00,120.0,,,UTC+0100,5
143,2025-02-25 07:12:00,112.0,,,UTC+0100,5
148,2025-02-25 07:11:00,92.0,,,UTC+0100,5
154,2025-02-25 07:01:00,84.0,,,UTC+0100,5
167,2025-02-23 15:01:00,79.0,,,UTC+0100,5
172,2025-02-23 14:51:00,72.0,,,UTC+0100,5
176,2025-02-23 14:41:00,96.0,,,UTC+0100,5
180,2025-02-23 14:31:00,84.0,,,UTC+0100,5
181,2025-02-23 14:21:00,76.0,,,UTC+0100,5
183,2025-02-23 14:11:00,81.0,,,UTC+0100,5
185,2025-02-23 14:01:00,77.0,,,UTC+0100,5
191,2025-02-23 13:51:00,75.0,,,UTC+0100,5
193,2025-02-23 13:41:00,75.0,,,UTC+0100,5
198,2025-02-23 13:31:00,78.0,,,UTC+0100,5
201,2025-02-23 13:21:00,68.0,,,UTC+0100,5
202,2025-02-23 13:11:00,66.0,,,UTC+0100,5
203,2025-02-23 13:01:00,75.0,,,UTC+0100,5
204,2025-02-23 12:51:00,85.0,,,UTC+0100,5
207,2025-02-23 12:48:00,105.0,,,UTC+0100,5
209,2025-02-23 12:47:00,105.0,,,UTC+0100,5
213,2025-02-23 12:46:00,104.0,,,UTC+0100,5
217,2025-02-23 12:45:00,100.0,,,UTC+0100,5
219,2025-02-23 12:44:00,101.0,,,UTC+0100,5
223,2025-02-23 12:43:00,99.0,,,UTC+0100,5
225,2025-02-23 12:42:00,101.0,,,UTC+0100,5
228,2025-02-23 12:41:00,99.0,,,UTC+0100,5
231,2025-02-23 12:40:00,99.0,,,UTC+0100,5
234,2025-02-23 12:39:00,108.0,,,UTC+0100,5
238,2025-02-23 12:38:00,110.0,,,UTC+0100,5
239,2025-02-23 12:37:00,112.0,,,UTC+0100,5
244,2025-02-23 12:36:00,118.0,,,UTC+0100,5
245,2025-02-23 12:35:00,103.0,,,UTC+0100,5
248,2025-02-23 12:34:00,105.0,,,UTC+0100,5
252,2025-02-23 12:33:00,107.0,,,UTC+0100,5
255,2025-02-23 12:32:00,108.0,,,UTC+0100,5
258,2025-02-23 12:31:00,112.0,,,UTC+0100,5
262,2025-02-23 12:30:00,106.0,,,UTC+0100,5
266,2025-02-23 12:29:00,88.0,,,UTC+0100,5
268,2025-02-23 12:28:00,114.0,,,UTC+0100,5
272,2025-02-23 12:27:00,114.0,,,UTC+0100,5
274,2025-02-23 12:26:00,109.0,,,UTC+0100,5
278,2025-02-23 12:25:00,103.0,,,UTC+0100,5
279,2025-02-23 12:24:00,89.0,,,UTC+0100,5
282,2025-02-23 12:23:00,89.0,,,UTC+0100,5
287,2025-02-23 12:21:00,92.0,,,UTC+0100,5
293,2025-02-23 12:11:00,75.0,,,UTC+0100,5
297,2025-02-23 12:01:00,75.0,,,UTC+0100,5
301,2025-02-23 11:51:00,94.0,,,UTC+0100,5
308,2025-02-23 11:41:00,136.0,,,UTC+0100,5
314,2025-02-23 11:37:00,143.0,,,UTC+0100,5
317,2025-02-23 11:36:00,138.0,,,UTC+0100,5
323,2025-02-23 11:35:00,126.0,,,UTC+0100,5
324,2025-02-23 11:34:00,109.0,,,UTC+0100,5
328,2025-02-23 11:33:00,117.0,,,UTC+0100,5
333,2025-02-23 11:31:00,69.0,,,UTC+0100,5
337,2025-02-23 11:21:00,62.0,,,UTC+0100,5
339,2025-02-23 11:11:00,68.0,,,UTC+0100,5
340,2025-02-23 11:01:00,84.0,,,UTC+0100,5
342,2025-02-23 10:51:00,82.0,,,UTC+0100,5
343,2025-02-23 10:41:00,82.0,,,UTC+0100,5
344,2025-02-23 10:31:00,84.0,,,UTC+0100,5
347,2025-02-23 10:21:00,73.0,,,UTC+0100,5
348,2025-02-23 10:11:00,81.0,,,UTC+0100,5
349,2025-02-23 10:01:00,80.0,,,UTC+0100,5
356,2025-02-21 18:01:00,79.0,,,UTC+0100,5
392,2025-02-21 17:51:00,90.0,,,UTC+0100,5
394,2025-02-21 17:41:00,91.0,,,UTC+0100,5
402,2025-02-21 17:33:00,117.0,,,UTC+0100,5
403,2025-02-21 17:32:00,99.0,,,UTC+0100,5
406,2025-02-21 17:31:00,97.0,,,UTC+0100,5
409,2025-02-21 17:30:00,97.0,,,UTC+0100,5
411,2025-02-21 17:29:00,97.0,,,UTC+0100,5
413,2025-02-21 17:28:00,108.0,,,UTC+0100,5
414,2025-02-21 17:27:00,124.0,,,UTC+0100,5
417,2025-02-21 17:26:00,115.0,,,UTC+0100,5
418,2025-02-21 17:25:00,95.0,,,UTC+0100,5
420,2025-02-21 17:24:00,52.0,,,UTC+0100,5
422,2025-02-21 17:23:00,52.0,,,UTC+0100,5
425,2025-02-21 17:22:00,53.0,,,UTC+0100,5
427,2025-02-21 17:21:00,59.0,,,UTC+0100,5
428,2025-02-21 17:20:00,68.0,,,UTC+0100,5
430,2025-02-21 17:19:00,77.0,,,UTC+0100,5
432,2025-02-21 17:18:00,84.0,,,UTC+0100,5
434,2025-02-21 17:17:00,88.0,,,UTC+0100,5
436,2025-02-21 17:16:00,85.0,,,UTC+0100,5
438,2025-02-21 17:15:00,87.0,,,UTC+0100,5
441,2025-02-21 17:14:00,85.0,,,UTC+0100,5
443,2025-02-21 17:13:00,83.0,,,UTC+0100,5
446,2025-02-21 17:11:00,79.0,,,UTC+0100,5
448,2025-02-21 17:01:00,73.0,,,UTC+0100,5
450,2025-02-21 16:51:00,81.0,,,UTC+0100,5
452,2025-02-21 16:41:00,75.0,,,UTC+0100,5
455,2025-02-21 16:31:00,75.0,,,UTC+0100,5
457,2025-02-21 16:21:00,65.0,,,UTC+0100,5
