,heart_rate_min,heart_rate_max,date_time_start_daily,date_time_end_daily,time_offset,sample_size,location,datetime,name,tempmin,tempmax,temp,uvindex,solarradiation,windspeed,humidity
0,58.0,114.0,2025-02-12 00:00:00,2025-02-13 00:00:00,UTC+0100,1,Eindhoven,2025-02-12 00:00:00,Eindhoven,2.3,5.1,3.5,1,27.7,7.3,94.5
1,76.0,76.0,2025-02-14 00:00:00,2025-02-15 00:00:00,UTC+0100,1,Eindhoven,2025-02-14 00:00:00,Eindhoven,-5.4,3.1,-0.4,2,47.4,9.9,90.4
2,61.0,104.0,2025-02-15 00:00:00,2025-02-16 00:00:00,UTC+0100,1,Eindhoven,2025-02-15 00:00:00,Eindhoven,-1.8,3.1,0.9,2,41.7,10.9,80.0
3,54.0,83.0,2025-02-16 00:00:00,2025-02-17 00:00:00,UTC+0100,1,Eindhoven,2025-02-16 00:00:00,Eindhoven,-1.1,4.1,1.0,4,91.2,23.6,71.1
4,55.0,83.0,2025-02-17 00:00:00,2025-02-18 00:00:00,UTC+0100,1,Eindhoven,2025-02-17 00:00:00,Eindhoven,-4.5,3.8,-0.9,5,118.4,14.4,72.5
5,62.0,97.5,2025-02-18 00:00:00,2025-02-19 00:00:00,UTC+0100,2,Eindhoven,2025-02-18 00:00:00,Eindhoven,-4.1,3.2,-0.7,5,121.9,21.2,65.3
6,67.5,99.5,2025-02-19 00:00:00,2025-02-20 00:00:00,UTC+0100,4,Eindhoven,2025-02-19 00:00:00,Eindhoven,-1.0,5.5,1.8,4,93.1,18.3,55.5
7,72.75,111.5,2025-02-20 00:00:00,2025-02-21 00:00:00,UTC+0100,4,Eindhoven,2025-02-20 00:00:00,Eindhoven,1.4,12.4,7.7,3,55.2,21.0,81.2
8,62.333333333333336,135.0,2025-02-21 00:00:00,2025-02-22 00:00:00,UTC+0100,3,Eindhoven,2025-02-21 00:00:00,Eindhoven,9.2,18.4,13.6,4,81.7,24.6,73.4
9,62.0,107.0,2025-02-22 00:00:00,2025-02-23 00:00:00,UTC+0100,1,Eindhoven,2025-02-22 00:00:00,Eindhoven,9.6,12.6,10.9,2,24.8,23.1,87.9
10,59.5,115.5,2025-02-23 00:00:00,2025-02-24 00:00:00,UTC+0100,2,Eindhoven,2025-02-23 00:00:00,Eindhoven,7.9,14.5,10.7,5,107.0,24.4,82.3
11,63.666666666666664,118.66666666666667,2025-02-25 00:00:00,2025-02-26 00:00:00,UTC+0100,3,Eindhoven,2025-02-25 00:00:00,Eindhoven,5.6,12.5,8.9,4,73.5,16.3,88.8
12,61.0,96.5,2025-02-26 00:00:00,2025-02-27 00:00:00,UTC+0100,2,Eindhoven,2025-02-26 00:00:00,Eindhoven,3.6,11.3,7.5,5,92.5,21.2,84.0
13,61.0,118.0,2025-02-27 00:00:00,2025-02-28 00:00:00,UTC+0100,2,Eindhoven,2025-02-27 00:00:00,Eindhoven,3.8,8.1,5.9,4,79.9,21.3,89.4
14,80.0,80.0,2025-02-28 00:00:00,2025-03-01 00:00:00,UTC+0100,1,Eindhoven,2025-02-28 00:00:00,Eindhoven,0.0,8.9,5.2,6,102.3,20.1,85.5
15,66.0,95.0,2025-03-03 00:00:00,2025-03-04 00:00:00,UTC+0100,1,Eindhoven,2025-03-03 00:00:00,Eindhoven,-3.9,11.5,2.8,6,149.3,9.5,80.8
16,69.0,86.0,2025-03-04 00:00:00,2025-03-05 00:00:00,UTC+0100,1,Torremolinos,2025-03-04 00:00:00,Torremolinos,10.6,19.5,14.9,8,146.7,14.8,82.7
17,67.0,86.0,2025-03-05 00:00:00,2025-03-06 00:00:00,UTC+0100,1,Torremolinos,2025-03-05 00:00:00,Torremolinos,13.5,16.3,15.1,3,60.3,26.8,84.7
18,63.0,91.0,2025-03-06 00:00:00,2025-03-07 00:00:00,UTC+0100,1,Torremolinos,2025-03-06 00:00:00,Torremolinos,13.5,17.8,15.6,7,112.9,22.3,82.1
19,62.0,86.0,2025-03-07 00:00:00,2025-03-08 00:00:00,UTC+0100,1,Eindhoven,2025-03-07 00:00:00,Eindhoven,3.7,17.8,10.2,6,150.7,17.6,62.0
20,59.0,78.0,2025-03-08 00:00:00,2025-03-09 00:00:00,UTC+0100,1,Eindhoven,2025-03-08 00:00:00,Eindhoven,3.5,19.2,10.2,6,155.6,17.2,59.0
21,66.0,69.0,2025-03-14 00:00:00,2025-03-15 00:00:00,UTC+0100,1,Eindhoven,2025-03-14 00:00:00,Eindhoven,-3.0,6.4,2.5,7,137.0,16.9,77.5
22,80.0,113.0,2025-03-15 00:00:00,2025-03-16 00:00:00,UTC+0100,1,Eindhoven,2025-03-15 00:00:00,Eindhoven,-2.1,7.6,2.6,6,118.6,27.5,75.9
23,74.0,108.0,2025-03-16 00:00:00,2025-03-17 00:00:00,UTC+0100,1,Eindhoven,2025-03-16 00:00:00,Eindhoven,-1.7,10.0,3.9,7,186.1,17.8,71.2
24,73.0,113.0,2025-03-17 00:00:00,2025-03-18 00:00:00,UTC+0100,1,Eindhoven,2025-03-17 00:00:00,Eindhoven,3.6,10.1,6.6,6,130.7,24.5,63.9
25,61.0,114.0,2025-03-19 00:00:00,2025-03-20 00:00:00,UTC+0100,1,Eindhoven,2025-03-19 00:00:00,Eindhoven,0.4,18.5,8.9,6,189.5,13.8,46.9
26,70.0,104.0,2025-03-22 00:00:00,2025-03-23 00:00:00,UTC+0100,1,Eindhoven,2025-03-22 00:00:00,Eindhoven,12.9,18.9,15.8,5,110.3,17.9,55.2
