com.samsung.health.device_profile,6293007,9
manufacturer,providing_step_goal,create_sh_ver,step_source_group,device_type,backsync_step_goal,capability,modify_sh_ver,device_group,update_time,create_time,name,model,legacy_deviceuuid,connectivity_type,deviceuuid,pkg_name,accessory_type,fixed_name,datauuid
Samsung,,,,,,,,360001,2025-01-14 15:14:05.571,2025-01-14 15:14:05.571,My Device,SM-A556B,,,R0X8Tl1DGH,com.sec.android.app.shealth,,miles's A55,b4158eeb-e38e-2798-d175-d87d62fa0393,
Samsung Electronics,1,,25,10060,1,8b2b6620-f2e1-b9be-060e-7612cbb07c09.capability.json,62930070,360003,2025-03-20 17:29:38.880,2025-01-14 15:14:05.636,Galaxy Fit3,SM-R390,,,MhLCbMNGdz,com.sec.android.app.shealth,,miles's A55,8b2b6620-f2e1-b9be-060e-7612cbb07c09,
Combined,,,,,,,,0,2025-01-14 15:14:36.565,2025-01-14 15:14:36.565,Combined,Combined,,,VfS0qUERdZ,com.sec.android.app.shealth,,miles's A55,7af9722c-cd99-07b7-853a-43ce58e819c5,
all_target,,,,,,,,0,2025-01-14 15:14:37.333,2025-01-14 15:14:37.333,all_target,all_target,,,Mk66SbFqK1,com.sec.android.app.shealth,,miles's A55,471ca32b-a665-1e9e-7c27-7ac69485dc05,
